name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
John Walsh,Angus King,MT,1,Democrat,ME,1,Independent,0,0,1
John Walsh,Barbara Boxer,MT,1,Democrat,CA,1,Democrat,1,0,1
John Walsh,Barbara Mikulski,MT,1,Democrat,MD,1,Democrat,1,0,1
John Walsh,Benjamin Cardin,MT,1,Democrat,MD,1,Democrat,1,0,1
John Walsh,Bernard “Bernie” Sanders,MT,1,Democrat,VT,1,Independent,0,0,1
John Walsh,Bill Nelson,MT,1,Democrat,FL,1,Democrat,1,0,1
John Walsh,Bob Corker,MT,1,Democrat,TN,1,Republican,0,0,1
John Walsh,Carl Levin,MT,1,Democrat,MI,1,Democrat,1,0,1
John Walsh,Charles “Chuck” Grassley,MT,1,Democrat,IA,1,Republican,0,0,1
John Walsh,Charles “Chuck” Schumer,MT,1,Democrat,NY,1,Democrat,1,0,1
John Walsh,Christopher Coons,MT,1,Democrat,DE,1,Democrat,1,0,1
John Walsh,Christopher Murphy,MT,1,Democrat,CT,1,Democrat,1,0,1
John Walsh,Claire McCaskill,MT,1,Democrat,MO,1,Democrat,1,0,1
John Walsh,Cory Booker,MT,1,Democrat,NJ,1,Democrat,1,0,1
John Walsh,Daniel Coats,MT,1,Democrat,IN,1,Republican,0,0,1
John Walsh,David Vitter,MT,1,Democrat,LA,1,Republican,0,0,1
John Walsh,Dean Heller,MT,1,Democrat,NV,1,Republican,0,0,1
John Walsh,Deb Fischer,MT,1,Democrat,NE,1,Republican,0,0,1
John Walsh,Debbie Stabenow,MT,1,Democrat,MI,1,Democrat,1,0,1
John Walsh,Dianne Feinstein,MT,1,Democrat,CA,1,Democrat,1,0,1
John Walsh,Edward “Ed” Markey,MT,1,Democrat,MA,1,Democrat,1,0,1
John Walsh,Elizabeth Warren,MT,1,Democrat,MA,1,Democrat,1,0,1
John Walsh,Harry Reid,MT,1,Democrat,NV,1,Democrat,1,0,1
John Walsh,Heidi Heitkamp,MT,1,Democrat,ND,1,Democrat,1,0,1
John Walsh,James “Jim” Inhofe,MT,1,Democrat,OK,1,Republican,0,0,1
John Walsh,Jeanne Shaheen,MT,1,Democrat,NH,1,Democrat,1,0,1
John Walsh,Jeff Merkley,MT,1,Democrat,OR,1,Democrat,1,0,1
John Walsh,Jerry Moran,MT,1,Democrat,KS,1,Republican,0,0,1
John Walsh,Joe Donnelly,MT,1,Democrat,IN,1,Democrat,1,0,1
John Walsh,Joe Manchin,MT,1,Democrat,WV,1,Democrat,1,0,1
John Walsh,John “Jay” Rockefeller,MT,1,Democrat,WV,1,Democrat,1,0,1
John Walsh,John “Johnny” Isakson,MT,1,Democrat,GA,1,Republican,0,0,1
John Walsh,John Barrasso,MT,1,Democrat,WY,1,Republican,0,0,1
John Walsh,John Boozman,MT,1,Democrat,AR,1,Republican,0,0,1
John Walsh,John F. “Jack” Reed,MT,1,Democrat,RI,1,Democrat,1,0,1
John Walsh,John Hoeven,MT,1,Democrat,ND,1,Republican,0,0,1
John Walsh,John Thune,MT,1,Democrat,SD,1,Republican,0,0,1
John Walsh,Jon Tester,MT,1,Democrat,MT,1,Democrat,1,0,1
John Walsh,Kay Hagan,MT,1,Democrat,NC,1,Democrat,1,0,1
John Walsh,Kelly Ayotte,MT,1,Democrat,NH,1,Republican,0,0,1
John Walsh,Kirsten Gillibrand,MT,1,Democrat,NY,1,Democrat,1,0,1
John Walsh,Lindsey Graham,MT,1,Democrat,SC,1,Republican,0,0,1
John Walsh,Lisa Murkowski,MT,1,Democrat,AK,1,Republican,0,0,1
John Walsh,Maria Cantwell,MT,1,Democrat,WA,1,Democrat,1,0,1
John Walsh,Mark Begich,MT,1,Democrat,AK,1,Democrat,1,0,1
John Walsh,Mark Kirk,MT,1,Democrat,IL,1,Republican,0,0,1
John Walsh,Mark Pryor,MT,1,Democrat,AR,1,Democrat,1,0,1
John Walsh,Mark Udall,MT,1,Democrat,CO,1,Democrat,1,0,1
John Walsh,Mark Warner,MT,1,Democrat,VA,1,Democrat,1,0,1
John Walsh,Martin Heinrich,MT,1,Democrat,NM,1,Democrat,1,0,1
John Walsh,Mary Landrieu,MT,1,Democrat,LA,1,Democrat,1,0,1
John Walsh,Mazie Hirono,MT,1,Democrat,HI,1,Democrat,1,0,1
John Walsh,Michael Bennet,MT,1,Democrat,CO,1,Democrat,1,0,1
John Walsh,Michael Enzi,MT,1,Democrat,WY,1,Republican,0,0,1
John Walsh,Mike Johanns,MT,1,Democrat,NE,1,Republican,0,0,1
John Walsh,Mitch McConnell,MT,1,Democrat,KY,1,Republican,0,0,1
John Walsh,Patrick Leahy,MT,1,Democrat,VT,1,Democrat,1,0,1
John Walsh,Patty Murray,MT,1,Democrat,WA,1,Democrat,1,0,1
John Walsh,Richard Blumenthal,MT,1,Democrat,CT,1,Democrat,1,0,1
John Walsh,Richard Durbin,MT,1,Democrat,IL,1,Democrat,1,0,1
John Walsh,Robert “Bob” Casey,MT,1,Democrat,PA,1,Democrat,1,0,1
John Walsh,Robert “Bob” Menendez,MT,1,Democrat,NJ,1,Democrat,1,0,1
John Walsh,Roger Wicker,MT,1,Democrat,MS,1,Republican,0,0,1
John Walsh,Ron Wyden,MT,1,Democrat,OR,1,Democrat,1,0,1
John Walsh,Roy Blunt,MT,1,Democrat,MO,1,Republican,0,0,1
John Walsh,Saxby Chambliss,MT,1,Democrat,GA,1,Republican,0,0,1
John Walsh,Sheldon Whitehouse,MT,1,Democrat,RI,1,Democrat,1,0,1
John Walsh,Sherrod Brown,MT,1,Democrat,OH,1,Democrat,1,0,1
John Walsh,Susan Collins,MT,1,Democrat,ME,1,Republican,0,0,1
John Walsh,Tammy Baldwin,MT,1,Democrat,WI,1,Democrat,1,0,1
John Walsh,Thad Cochran,MT,1,Democrat,MS,1,Republican,0,0,1
John Walsh,Thomas “Tom” Harkin,MT,1,Democrat,IA,1,Democrat,1,0,1
John Walsh,Thomas Carper,MT,1,Democrat,DE,1,Democrat,1,0,1
John Walsh,Tim Johnson,MT,1,Democrat,SD,1,Democrat,1,0,1
John Walsh,Timothy “Tim” Kaine,MT,1,Democrat,VA,1,Democrat,1,0,1
John Walsh,Tom Udall,MT,1,Democrat,NM,1,Democrat,1,0,1
Jon Tester,Alan “Al” Franken,MT,1,Democrat,MN,1,Democrat,1,0,1
Jon Tester,Amy Klobuchar,MT,1,Democrat,MN,1,Democrat,1,0,1
Jon Tester,Angus King,MT,1,Democrat,ME,1,Independent,0,0,1
Jon Tester,Barbara Boxer,MT,1,Democrat,CA,1,Democrat,1,0,1
Jon Tester,Barbara Mikulski,MT,1,Democrat,MD,1,Democrat,1,0,1
Jon Tester,Benjamin Cardin,MT,1,Democrat,MD,1,Democrat,1,0,1
Jon Tester,Bernard “Bernie” Sanders,MT,1,Democrat,VT,1,Independent,0,0,1
Jon Tester,Bill Nelson,MT,1,Democrat,FL,1,Democrat,1,0,1
Jon Tester,Bob Corker,MT,1,Democrat,TN,1,Republican,0,0,1
Jon Tester,Carl Levin,MT,1,Democrat,MI,1,Democrat,1,0,1
Jon Tester,Charles “Chuck” Grassley,MT,1,Democrat,IA,1,Republican,0,0,1
Jon Tester,Charles “Chuck” Schumer,MT,1,Democrat,NY,1,Democrat,1,0,1
Jon Tester,Christopher Coons,MT,1,Democrat,DE,1,Democrat,1,0,1
Jon Tester,Christopher Murphy,MT,1,Democrat,CT,1,Democrat,1,0,1
Jon Tester,Claire McCaskill,MT,1,Democrat,MO,1,Democrat,1,0,1
Jon Tester,Cory Booker,MT,1,Democrat,NJ,1,Democrat,1,0,1
Jon Tester,Daniel Coats,MT,1,Democrat,IN,1,Republican,0,0,1
Jon Tester,David Vitter,MT,1,Democrat,LA,1,Republican,0,0,1
Jon Tester,Dean Heller,MT,1,Democrat,NV,1,Republican,0,0,1
Jon Tester,Deb Fischer,MT,1,Democrat,NE,1,Republican,0,0,1
Jon Tester,Debbie Stabenow,MT,1,Democrat,MI,1,Democrat,1,0,1
Jon Tester,Dianne Feinstein,MT,1,Democrat,CA,1,Democrat,1,0,1
Jon Tester,Edward “Ed” Markey,MT,1,Democrat,MA,1,Democrat,1,0,1
Jon Tester,Elizabeth Warren,MT,1,Democrat,MA,1,Democrat,1,0,1
Jon Tester,Harry Reid,MT,1,Democrat,NV,1,Democrat,1,0,1
Jon Tester,Heidi Heitkamp,MT,1,Democrat,ND,1,Democrat,1,0,1
Jon Tester,James “Jim” Inhofe,MT,1,Democrat,OK,1,Republican,0,0,1
Jon Tester,Jeanne Shaheen,MT,1,Democrat,NH,1,Democrat,1,0,1
Jon Tester,Jeff Merkley,MT,1,Democrat,OR,1,Democrat,1,0,1
Jon Tester,Jerry Moran,MT,1,Democrat,KS,1,Republican,0,0,1
Jon Tester,Joe Donnelly,MT,1,Democrat,IN,1,Democrat,1,0,1
Jon Tester,Joe Manchin,MT,1,Democrat,WV,1,Democrat,1,0,1
Jon Tester,John “Jay” Rockefeller,MT,1,Democrat,WV,1,Democrat,1,0,1
Jon Tester,John “Johnny” Isakson,MT,1,Democrat,GA,1,Republican,0,0,1
Jon Tester,John Barrasso,MT,1,Democrat,WY,1,Republican,0,0,1
Jon Tester,John Boozman,MT,1,Democrat,AR,1,Republican,0,0,1
Jon Tester,John F. “Jack” Reed,MT,1,Democrat,RI,1,Democrat,1,0,1
Jon Tester,John Hoeven,MT,1,Democrat,ND,1,Republican,0,0,1
Jon Tester,John Thune,MT,1,Democrat,SD,1,Republican,0,0,1
Jon Tester,John Walsh,MT,1,Democrat,MT,1,Democrat,1,0,1
Jon Tester,Kay Hagan,MT,1,Democrat,NC,1,Democrat,1,0,1
Jon Tester,Kelly Ayotte,MT,1,Democrat,NH,1,Republican,0,0,1
Jon Tester,Kirsten Gillibrand,MT,1,Democrat,NY,1,Democrat,1,0,1
Jon Tester,Lindsey Graham,MT,1,Democrat,SC,1,Republican,0,0,1
Jon Tester,Lisa Murkowski,MT,1,Democrat,AK,1,Republican,0,0,1
Jon Tester,Maria Cantwell,MT,1,Democrat,WA,1,Democrat,1,0,1
Jon Tester,Mark Begich,MT,1,Democrat,AK,1,Democrat,1,0,1
Jon Tester,Mark Kirk,MT,1,Democrat,IL,1,Republican,0,0,1
Jon Tester,Mark Pryor,MT,1,Democrat,AR,1,Democrat,1,0,1
Jon Tester,Mark Udall,MT,1,Democrat,CO,1,Democrat,1,0,1
Jon Tester,Mark Warner,MT,1,Democrat,VA,1,Democrat,1,0,1
Jon Tester,Martin Heinrich,MT,1,Democrat,NM,1,Democrat,1,0,1
Jon Tester,Mary Landrieu,MT,1,Democrat,LA,1,Democrat,1,0,1
Jon Tester,Mazie Hirono,MT,1,Democrat,HI,1,Democrat,1,0,1
Jon Tester,Michael Bennet,MT,1,Democrat,CO,1,Democrat,1,0,1
Jon Tester,Michael Enzi,MT,1,Democrat,WY,1,Republican,0,0,1
Jon Tester,Mike Johanns,MT,1,Democrat,NE,1,Republican,0,0,1
Jon Tester,Mitch McConnell,MT,1,Democrat,KY,1,Republican,0,0,1
Jon Tester,Patrick Leahy,MT,1,Democrat,VT,1,Democrat,1,0,1
Jon Tester,Patty Murray,MT,1,Democrat,WA,1,Democrat,1,0,1
Jon Tester,Richard Blumenthal,MT,1,Democrat,CT,1,Democrat,1,0,1
Jon Tester,Richard Durbin,MT,1,Democrat,IL,1,Democrat,1,0,1
Jon Tester,Robert “Bob” Casey,MT,1,Democrat,PA,1,Democrat,1,0,1
Jon Tester,Robert “Bob” Menendez,MT,1,Democrat,NJ,1,Democrat,1,0,1
Jon Tester,Roger Wicker,MT,1,Democrat,MS,1,Republican,0,0,1
Jon Tester,Ron Wyden,MT,1,Democrat,OR,1,Democrat,1,0,1
Jon Tester,Roy Blunt,MT,1,Democrat,MO,1,Republican,0,0,1
Jon Tester,Saxby Chambliss,MT,1,Democrat,GA,1,Republican,0,0,1
Jon Tester,Sheldon Whitehouse,MT,1,Democrat,RI,1,Democrat,1,0,1
Jon Tester,Sherrod Brown,MT,1,Democrat,OH,1,Democrat,1,0,1
Jon Tester,Susan Collins,MT,1,Democrat,ME,1,Republican,0,0,1
Jon Tester,Tammy Baldwin,MT,1,Democrat,WI,1,Democrat,1,0,1
Jon Tester,Thad Cochran,MT,1,Democrat,MS,1,Republican,0,0,1
Jon Tester,Thomas “Tom” Harkin,MT,1,Democrat,IA,1,Democrat,1,0,1
Jon Tester,Thomas Carper,MT,1,Democrat,DE,1,Democrat,1,0,1
Jon Tester,Tim Johnson,MT,1,Democrat,SD,1,Democrat,1,0,1
Jon Tester,Timothy “Tim” Kaine,MT,1,Democrat,VA,1,Democrat,1,0,1
Jon Tester,Tom Udall,MT,1,Democrat,NM,1,Democrat,1,0,1
Kay Hagan,Alan “Al” Franken,NC,1,Democrat,MN,1,Democrat,1,0,1
Kay Hagan,Amy Klobuchar,NC,1,Democrat,MN,1,Democrat,1,0,1
Kay Hagan,Angus King,NC,1,Democrat,ME,1,Independent,0,0,1
Kay Hagan,Barbara Boxer,NC,1,Democrat,CA,1,Democrat,1,0,1
Kay Hagan,Barbara Mikulski,NC,1,Democrat,MD,1,Democrat,1,0,1
Kay Hagan,Benjamin Cardin,NC,1,Democrat,MD,1,Democrat,1,0,1
Kay Hagan,Bernard “Bernie” Sanders,NC,1,Democrat,VT,1,Independent,0,0,1
Kay Hagan,Bill Nelson,NC,1,Democrat,FL,1,Democrat,1,0,1
Kay Hagan,Bob Corker,NC,1,Democrat,TN,1,Republican,0,0,1
Kay Hagan,Carl Levin,NC,1,Democrat,MI,1,Democrat,1,0,1
Kay Hagan,Charles “Chuck” Grassley,NC,1,Democrat,IA,1,Republican,0,0,1
Kay Hagan,Charles “Chuck” Schumer,NC,1,Democrat,NY,1,Democrat,1,0,1
Kay Hagan,Christopher Coons,NC,1,Democrat,DE,1,Democrat,1,0,1
Kay Hagan,Christopher Murphy,NC,1,Democrat,CT,1,Democrat,1,0,1
Kay Hagan,Claire McCaskill,NC,1,Democrat,MO,1,Democrat,1,0,1
Kay Hagan,Cory Booker,NC,1,Democrat,NJ,1,Democrat,1,0,1
Kay Hagan,Daniel Coats,NC,1,Democrat,IN,1,Republican,0,0,1
Kay Hagan,David Vitter,NC,1,Democrat,LA,1,Republican,0,0,1
Kay Hagan,Dean Heller,NC,1,Democrat,NV,1,Republican,0,0,1
Kay Hagan,Deb Fischer,NC,1,Democrat,NE,1,Republican,0,0,1
Kay Hagan,Debbie Stabenow,NC,1,Democrat,MI,1,Democrat,1,0,1
Kay Hagan,Dianne Feinstein,NC,1,Democrat,CA,1,Democrat,1,0,1
Kay Hagan,Edward “Ed” Markey,NC,1,Democrat,MA,1,Democrat,1,0,1
Kay Hagan,Elizabeth Warren,NC,1,Democrat,MA,1,Democrat,1,0,1
Kay Hagan,Harry Reid,NC,1,Democrat,NV,1,Democrat,1,0,1
Kay Hagan,Heidi Heitkamp,NC,1,Democrat,ND,1,Democrat,1,0,1
Kay Hagan,James “Jim” Inhofe,NC,1,Democrat,OK,1,Republican,0,0,1
Kay Hagan,Jeanne Shaheen,NC,1,Democrat,NH,1,Democrat,1,0,1
Kay Hagan,Jeff Merkley,NC,1,Democrat,OR,1,Democrat,1,0,1
Kay Hagan,Jerry Moran,NC,1,Democrat,KS,1,Republican,0,0,1
Kay Hagan,Joe Donnelly,NC,1,Democrat,IN,1,Democrat,1,0,1
Kay Hagan,Joe Manchin,NC,1,Democrat,WV,1,Democrat,1,0,1
Kay Hagan,John “Jay” Rockefeller,NC,1,Democrat,WV,1,Democrat,1,0,1
Kay Hagan,John “Johnny” Isakson,NC,1,Democrat,GA,1,Republican,0,0,1
Kay Hagan,John Barrasso,NC,1,Democrat,WY,1,Republican,0,0,1
Kay Hagan,John Boozman,NC,1,Democrat,AR,1,Republican,0,0,1
Kay Hagan,John F. “Jack” Reed,NC,1,Democrat,RI,1,Democrat,1,0,1
Kay Hagan,John Hoeven,NC,1,Democrat,ND,1,Republican,0,0,1
Kay Hagan,John Thune,NC,1,Democrat,SD,1,Republican,0,0,1
Kay Hagan,John Walsh,NC,1,Democrat,MT,1,Democrat,1,0,1
Kay Hagan,Jon Tester,NC,1,Democrat,MT,1,Democrat,1,0,1
Kay Hagan,Kelly Ayotte,NC,1,Democrat,NH,1,Republican,0,0,1
Kay Hagan,Kirsten Gillibrand,NC,1,Democrat,NY,1,Democrat,1,0,1
Kay Hagan,Lindsey Graham,NC,1,Democrat,SC,1,Republican,0,0,1
Kay Hagan,Lisa Murkowski,NC,1,Democrat,AK,1,Republican,0,0,1
Kay Hagan,Maria Cantwell,NC,1,Democrat,WA,1,Democrat,1,0,1
Kay Hagan,Mark Begich,NC,1,Democrat,AK,1,Democrat,1,0,1
Kay Hagan,Mark Kirk,NC,1,Democrat,IL,1,Republican,0,0,1
Kay Hagan,Mark Pryor,NC,1,Democrat,AR,1,Democrat,1,0,1
Kay Hagan,Mark Udall,NC,1,Democrat,CO,1,Democrat,1,0,1
Kay Hagan,Mark Warner,NC,1,Democrat,VA,1,Democrat,1,0,1
Kay Hagan,Martin Heinrich,NC,1,Democrat,NM,1,Democrat,1,0,1
Kay Hagan,Mary Landrieu,NC,1,Democrat,LA,1,Democrat,1,0,1
Kay Hagan,Mazie Hirono,NC,1,Democrat,HI,1,Democrat,1,0,1
Kay Hagan,Michael Bennet,NC,1,Democrat,CO,1,Democrat,1,0,1
Kay Hagan,Michael Enzi,NC,1,Democrat,WY,1,Republican,0,0,1
Kay Hagan,Mike Johanns,NC,1,Democrat,NE,1,Republican,0,0,1
Kay Hagan,Mitch McConnell,NC,1,Democrat,KY,1,Republican,0,0,1
Kay Hagan,Patrick Leahy,NC,1,Democrat,VT,1,Democrat,1,0,1
Kay Hagan,Patty Murray,NC,1,Democrat,WA,1,Democrat,1,0,1
Kay Hagan,Richard Blumenthal,NC,1,Democrat,CT,1,Democrat,1,0,1
Kay Hagan,Richard Durbin,NC,1,Democrat,IL,1,Democrat,1,0,1
Kay Hagan,Robert “Bob” Casey,NC,1,Democrat,PA,1,Democrat,1,0,1
Kay Hagan,Robert “Bob” Menendez,NC,1,Democrat,NJ,1,Democrat,1,0,1
Kay Hagan,Roger Wicker,NC,1,Democrat,MS,1,Republican,0,0,1
Kay Hagan,Ron Wyden,NC,1,Democrat,OR,1,Democrat,1,0,1
Kay Hagan,Roy Blunt,NC,1,Democrat,MO,1,Republican,0,0,1
Kay Hagan,Saxby Chambliss,NC,1,Democrat,GA,1,Republican,0,0,1
Kay Hagan,Sheldon Whitehouse,NC,1,Democrat,RI,1,Democrat,1,0,1
Kay Hagan,Sherrod Brown,NC,1,Democrat,OH,1,Democrat,1,0,1
Kay Hagan,Susan Collins,NC,1,Democrat,ME,1,Republican,0,0,1
Kay Hagan,Tammy Baldwin,NC,1,Democrat,WI,1,Democrat,1,0,1
Kay Hagan,Thad Cochran,NC,1,Democrat,MS,1,Republican,0,0,1
Kay Hagan,Thomas “Tom” Harkin,NC,1,Democrat,IA,1,Democrat,1,0,1
Kay Hagan,Thomas Carper,NC,1,Democrat,DE,1,Democrat,1,0,1
Kay Hagan,Tim Johnson,NC,1,Democrat,SD,1,Democrat,1,0,1
Kay Hagan,Timothy “Tim” Kaine,NC,1,Democrat,VA,1,Democrat,1,0,1
Kay Hagan,Tom Udall,NC,1,Democrat,NM,1,Democrat,1,0,1
Kelly Ayotte,Alan “Al” Franken,NH,1,Republican,MN,1,Democrat,0,0,1
Kelly Ayotte,Amy Klobuchar,NH,1,Republican,MN,1,Democrat,0,0,1
Kelly Ayotte,Angus King,NH,1,Republican,ME,1,Independent,0,0,1
Kelly Ayotte,Barbara Boxer,NH,1,Republican,CA,1,Democrat,0,0,1
Kelly Ayotte,Barbara Mikulski,NH,1,Republican,MD,1,Democrat,0,1,1
Kelly Ayotte,Benjamin Cardin,NH,1,Republican,MD,1,Democrat,0,1,1
Kelly Ayotte,Bernard “Bernie” Sanders,NH,1,Republican,VT,1,Independent,0,0,1
Kelly Ayotte,Bill Nelson,NH,1,Republican,FL,1,Democrat,0,0,1
Kelly Ayotte,Bob Corker,NH,1,Republican,TN,1,Republican,1,0,1
Kelly Ayotte,Carl Levin,NH,1,Republican,MI,1,Democrat,0,0,1
Kelly Ayotte,Charles “Chuck” Grassley,NH,1,Republican,IA,1,Republican,1,0,1
Kelly Ayotte,Charles “Chuck” Schumer,NH,1,Republican,NY,1,Democrat,0,1,1
Kelly Ayotte,Christopher Coons,NH,1,Republican,DE,1,Democrat,0,1,1
Kelly Ayotte,Christopher Murphy,NH,1,Republican,CT,1,Democrat,0,1,1
Kelly Ayotte,Claire McCaskill,NH,1,Republican,MO,1,Democrat,0,0,1
Kelly Ayotte,Cory Booker,NH,1,Republican,NJ,1,Democrat,0,1,1
Kelly Ayotte,Daniel Coats,NH,1,Republican,IN,1,Republican,1,0,1
Kelly Ayotte,David Vitter,NH,1,Republican,LA,1,Republican,1,0,1
Kelly Ayotte,Dean Heller,NH,1,Republican,NV,1,Republican,1,0,1
Kelly Ayotte,Deb Fischer,NH,1,Republican,NE,1,Republican,1,0,1
Kelly Ayotte,Debbie Stabenow,NH,1,Republican,MI,1,Democrat,0,0,1
Kelly Ayotte,Dianne Feinstein,NH,1,Republican,CA,1,Democrat,0,0,1
Kelly Ayotte,Edward “Ed” Markey,NH,1,Republican,MA,1,Democrat,0,1,1
Kelly Ayotte,Elizabeth Warren,NH,1,Republican,MA,1,Democrat,0,1,1
Kelly Ayotte,Harry Reid,NH,1,Republican,NV,1,Democrat,0,0,1
Kelly Ayotte,Heidi Heitkamp,NH,1,Republican,ND,1,Democrat,0,0,1
Kelly Ayotte,James “Jim” Inhofe,NH,1,Republican,OK,1,Republican,1,0,1
Kelly Ayotte,Jeanne Shaheen,NH,1,Republican,NH,1,Democrat,0,1,1
Kelly Ayotte,Jeff Merkley,NH,1,Republican,OR,1,Democrat,0,0,1
Kelly Ayotte,Jerry Moran,NH,1,Republican,KS,1,Republican,1,0,1
Kelly Ayotte,Joe Donnelly,NH,1,Republican,IN,1,Democrat,0,0,1
Kelly Ayotte,Joe Manchin,NH,1,Republican,WV,1,Democrat,0,1,1
Kelly Ayotte,John “Jay” Rockefeller,NH,1,Republican,WV,1,Democrat,0,1,1
Kelly Ayotte,John “Johnny” Isakson,NH,1,Republican,GA,1,Republican,1,0,1
Kelly Ayotte,John Barrasso,NH,1,Republican,WY,1,Republican,1,0,1
Kelly Ayotte,John Boozman,NH,1,Republican,AR,1,Republican,1,0,1
Kelly Ayotte,John F. “Jack” Reed,NH,1,Republican,RI,1,Democrat,0,1,1
Kelly Ayotte,John Hoeven,NH,1,Republican,ND,1,Republican,1,0,1
Kelly Ayotte,John Thune,NH,1,Republican,SD,1,Republican,1,0,1
Kelly Ayotte,John Walsh,NH,1,Republican,MT,1,Democrat,0,0,1
Kelly Ayotte,Jon Tester,NH,1,Republican,MT,1,Democrat,0,0,1
Kelly Ayotte,Kay Hagan,NH,1,Republican,NC,1,Democrat,0,0,1
Kelly Ayotte,Kirsten Gillibrand,NH,1,Republican,NY,1,Democrat,0,1,1
Kelly Ayotte,Lindsey Graham,NH,1,Republican,SC,1,Republican,1,0,1
Kelly Ayotte,Lisa Murkowski,NH,1,Republican,AK,1,Republican,1,0,1
Kelly Ayotte,Maria Cantwell,NH,1,Republican,WA,1,Democrat,0,1,1
Kelly Ayotte,Mark Begich,NH,1,Republican,AK,1,Democrat,0,0,1
Kelly Ayotte,Mark Kirk,NH,1,Republican,IL,1,Republican,1,0,1
Kelly Ayotte,Mark Pryor,NH,1,Republican,AR,1,Democrat,0,0,1
Kelly Ayotte,Mark Udall,NH,1,Republican,CO,1,Democrat,0,0,1
Kelly Ayotte,Mark Warner,NH,1,Republican,VA,1,Democrat,0,0,1
Kelly Ayotte,Martin Heinrich,NH,1,Republican,NM,1,Democrat,0,0,1
Kelly Ayotte,Mary Landrieu,NH,1,Republican,LA,1,Democrat,0,0,1
Kelly Ayotte,Mazie Hirono,NH,1,Republican,HI,1,Democrat,0,0,1
Kelly Ayotte,Michael Bennet,NH,1,Republican,CO,1,Democrat,0,0,1
Kelly Ayotte,Michael Enzi,NH,1,Republican,WY,1,Republican,1,0,1
Kelly Ayotte,Mike Johanns,NH,1,Republican,NE,1,Republican,1,0,1
Kelly Ayotte,Mitch McConnell,NH,1,Republican,KY,1,Republican,1,0,1
Kelly Ayotte,Patrick Leahy,NH,1,Republican,VT,1,Democrat,0,0,1
Kelly Ayotte,Patty Murray,NH,1,Republican,WA,1,Democrat,0,1,1
Kelly Ayotte,Richard Blumenthal,NH,1,Republican,CT,1,Democrat,0,1,1
Kelly Ayotte,Richard Durbin,NH,1,Republican,IL,1,Democrat,0,0,1
Kelly Ayotte,Robert “Bob” Casey,NH,1,Republican,PA,1,Democrat,0,1,1
Kelly Ayotte,Robert “Bob” Menendez,NH,1,Republican,NJ,1,Democrat,0,1,1
Kelly Ayotte,Roger Wicker,NH,1,Republican,MS,1,Republican,1,0,1
Kelly Ayotte,Ron Wyden,NH,1,Republican,OR,1,Democrat,0,0,1
Kelly Ayotte,Roy Blunt,NH,1,Republican,MO,1,Republican,1,0,1
Kelly Ayotte,Saxby Chambliss,NH,1,Republican,GA,1,Republican,1,0,1
Kelly Ayotte,Sheldon Whitehouse,NH,1,Republican,RI,1,Democrat,0,1,1
Kelly Ayotte,Sherrod Brown,NH,1,Republican,OH,1,Democrat,0,0,1
Kelly Ayotte,Susan Collins,NH,1,Republican,ME,1,Republican,1,0,1
Kelly Ayotte,Tammy Baldwin,NH,1,Republican,WI,1,Democrat,0,0,1
Kelly Ayotte,Thad Cochran,NH,1,Republican,MS,1,Republican,1,0,1
Kelly Ayotte,Thomas “Tom” Harkin,NH,1,Republican,IA,1,Democrat,0,0,1
Kelly Ayotte,Thomas Carper,NH,1,Republican,DE,1,Democrat,0,1,1
Kelly Ayotte,Tim Johnson,NH,1,Republican,SD,1,Democrat,0,0,1
Kelly Ayotte,Timothy “Tim” Kaine,NH,1,Republican,VA,1,Democrat,0,0,1
Kelly Ayotte,Tom Udall,NH,1,Republican,NM,1,Democrat,0,0,1
Kirsten Gillibrand,Alan “Al” Franken,NY,1,Democrat,MN,1,Democrat,1,0,1
Kirsten Gillibrand,Amy Klobuchar,NY,1,Democrat,MN,1,Democrat,1,0,1
Kirsten Gillibrand,Angus King,NY,1,Democrat,ME,1,Independent,0,0,1
Kirsten Gillibrand,Barbara Boxer,NY,1,Democrat,CA,1,Democrat,1,0,1
Kirsten Gillibrand,Barbara Mikulski,NY,1,Democrat,MD,1,Democrat,1,1,1
Kirsten Gillibrand,Benjamin Cardin,NY,1,Democrat,MD,1,Democrat,1,1,1
Kirsten Gillibrand,Bernard “Bernie” Sanders,NY,1,Democrat,VT,1,Independent,0,0,1
Kirsten Gillibrand,Bill Nelson,NY,1,Democrat,FL,1,Democrat,1,0,1
Kirsten Gillibrand,Bob Corker,NY,1,Democrat,TN,1,Republican,0,0,1
Kirsten Gillibrand,Carl Levin,NY,1,Democrat,MI,1,Democrat,1,0,1
Kirsten Gillibrand,Charles “Chuck” Grassley,NY,1,Democrat,IA,1,Republican,0,0,1
Kirsten Gillibrand,Charles “Chuck” Schumer,NY,1,Democrat,NY,1,Democrat,1,1,1
Kirsten Gillibrand,Christopher Coons,NY,1,Democrat,DE,1,Democrat,1,1,1
Kirsten Gillibrand,Christopher Murphy,NY,1,Democrat,CT,1,Democrat,1,1,1
Kirsten Gillibrand,Claire McCaskill,NY,1,Democrat,MO,1,Democrat,1,0,1
Kirsten Gillibrand,Cory Booker,NY,1,Democrat,NJ,1,Democrat,1,1,1
Kirsten Gillibrand,Daniel Coats,NY,1,Democrat,IN,1,Republican,0,0,1
Kirsten Gillibrand,David Vitter,NY,1,Democrat,LA,1,Republican,0,0,1
