name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Amy Klobuchar,Gary Peters,MN,1,Democrat,MI,1,Democrat,1,0,1
Amy Klobuchar,Heidi Heitkamp,MN,1,Democrat,ND,1,Democrat,1,0,1
Amy Klobuchar,James “Jim” Inhofe,MN,1,Democrat,OK,1,Republican,0,0,1
Amy Klobuchar,Jeanne Shaheen,MN,1,Democrat,NH,1,Democrat,1,0,1
Amy Klobuchar,Jeff Merkley,MN,1,Democrat,OR,1,Democrat,1,0,1
Amy Klobuchar,Joe Donnelly,MN,1,Democrat,IN,1,Democrat,1,0,1
Amy Klobuchar,Joe Manchin,MN,1,Democrat,WV,1,Democrat,1,0,1
Amy Klobuchar,John “Johnny” Isakson,MN,1,Democrat,GA,1,Republican,0,0,1
Amy Klobuchar,John Barrasso,MN,1,Democrat,WY,1,Republican,0,0,1
Amy Klobuchar,John Boozman,MN,1,Democrat,AR,1,Republican,0,0,1
Amy Klobuchar,John Cornyn,MN,1,Democrat,TX,1,Republican,0,0,1
Amy Klobuchar,John F. “Jack” Reed,MN,1,Democrat,RI,1,Democrat,1,0,1
Amy Klobuchar,John Hoeven,MN,1,Democrat,ND,1,Republican,0,0,1
Amy Klobuchar,John Neely Kennedy,MN,1,Democrat,LA,1,Republican,0,0,1
Amy Klobuchar,John Thune,MN,1,Democrat,SD,1,Republican,0,0,1
Amy Klobuchar,Jon Tester,MN,1,Democrat,MT,1,Democrat,1,0,1
Amy Klobuchar,Kamala Harris,MN,1,Democrat,CA,1,Democrat,1,0,1
Amy Klobuchar,Kirsten Gillibrand,MN,1,Democrat,NY,1,Democrat,1,0,1
Amy Klobuchar,Lamar Alexander,MN,1,Democrat,TN,1,Republican,0,0,1
Amy Klobuchar,Lisa Murkowski,MN,1,Democrat,AK,1,Republican,0,0,1
Amy Klobuchar,Luther Strange,MN,1,Democrat,AL,1,Republican,0,0,1
Amy Klobuchar,Margaret “Maggie” Hassan,MN,1,Democrat,NH,1,Democrat,1,0,1
Amy Klobuchar,Maria Cantwell,MN,1,Democrat,WA,1,Democrat,1,0,1
Amy Klobuchar,Mark Warner,MN,1,Democrat,VA,1,Democrat,1,0,1
Amy Klobuchar,Martin Heinrich,MN,1,Democrat,NM,1,Democrat,1,0,1
Amy Klobuchar,Mazie Hirono,MN,1,Democrat,HI,1,Democrat,1,0,1
Amy Klobuchar,Michael “Mike” Crapo,MN,1,Democrat,ID,1,Republican,0,0,1
Amy Klobuchar,Michael Bennet,MN,1,Democrat,CO,1,Democrat,1,0,1
Amy Klobuchar,Mike Rounds,MN,1,Democrat,SD,1,Republican,0,0,1
Amy Klobuchar,Mitch McConnell,MN,1,Democrat,KY,1,Republican,0,0,1
Amy Klobuchar,Orrin Hatch,MN,1,Democrat,UT,1,Republican,0,0,1
Amy Klobuchar,Pat Roberts,MN,1,Democrat,KS,1,Republican,0,0,1
Amy Klobuchar,Patrick Leahy,MN,1,Democrat,VT,1,Democrat,1,0,1
Amy Klobuchar,Patty Murray,MN,1,Democrat,WA,1,Democrat,1,0,1
Amy Klobuchar,Richard Blumenthal,MN,1,Democrat,CT,1,Democrat,1,0,1
Amy Klobuchar,Richard Burr,MN,1,Democrat,NC,1,Republican,0,0,1
Amy Klobuchar,Richard Durbin,MN,1,Democrat,IL,1,Democrat,1,0,1
Amy Klobuchar,Richard Shelby,MN,1,Democrat,AL,1,Republican,0,0,1
Amy Klobuchar,Robert “Bob” Casey,MN,1,Democrat,PA,1,Democrat,1,0,1
Amy Klobuchar,Robert “Rob” Portman,MN,1,Democrat,OH,1,Republican,0,0,1
Amy Klobuchar,Roger Wicker,MN,1,Democrat,MS,1,Republican,0,0,1
Amy Klobuchar,Ron Wyden,MN,1,Democrat,OR,1,Democrat,1,0,1
Amy Klobuchar,Roy Blunt,MN,1,Democrat,MO,1,Republican,0,0,1
Amy Klobuchar,Sheldon Whitehouse,MN,1,Democrat,RI,1,Democrat,1,0,1
Amy Klobuchar,Shelley Moore Capito,MN,1,Democrat,WV,1,Republican,0,0,1
Amy Klobuchar,Sherrod Brown,MN,1,Democrat,OH,1,Democrat,1,0,1
Amy Klobuchar,Susan Collins,MN,1,Democrat,ME,1,Republican,0,0,1
Amy Klobuchar,Tammy Baldwin,MN,1,Democrat,WI,1,Democrat,1,0,1
Amy Klobuchar,Tammy Duckworth,MN,1,Democrat,IL,1,Democrat,1,0,1
Amy Klobuchar,Ted Cruz,MN,1,Democrat,TX,1,Republican,0,0,1
Amy Klobuchar,Thad Cochran,MN,1,Democrat,MS,1,Republican,0,0,1
Amy Klobuchar,Thom Tillis,MN,1,Democrat,NC,1,Republican,0,0,1
Amy Klobuchar,Thomas Carper,MN,1,Democrat,DE,1,Democrat,1,0,1
Amy Klobuchar,Tim Scott,MN,1,Democrat,SC,1,Republican,0,0,1
Amy Klobuchar,Timothy “Tim” Kaine,MN,1,Democrat,VA,1,Democrat,1,0,1
Amy Klobuchar,Todd Young,MN,1,Democrat,IN,1,Republican,0,0,1
Amy Klobuchar,Tom Cotton,MN,1,Democrat,AR,1,Republican,0,0,1
Amy Klobuchar,Tom Udall,MN,1,Democrat,NM,1,Democrat,1,0,1
Angus King,Alan “Al” Franken,ME,1,Independent,MN,1,Democrat,0,0,1
Angus King,Amy Klobuchar,ME,1,Independent,MN,1,Democrat,0,0,1
Angus King,Benjamin Cardin,ME,1,Independent,MD,1,Democrat,0,0,1
Angus King,Bernard “Bernie” Sanders,ME,1,Independent,VT,1,Independent,1,0,1
Angus King,Bill Cassidy,ME,1,Independent,LA,1,Republican,0,0,1
Angus King,Bill Nelson,ME,1,Independent,FL,1,Democrat,0,0,1
Angus King,Brian Schatz,ME,1,Independent,HI,1,Democrat,0,0,1
Angus King,Catherine Cortez Masto,ME,1,Independent,NV,1,Democrat,0,0,1
Angus King,Charles “Chuck” Schumer,ME,1,Independent,NY,1,Democrat,0,0,1
Angus King,Chris Van Hollen,ME,1,Independent,MD,1,Democrat,0,0,1
Angus King,Christopher Coons,ME,1,Independent,DE,1,Democrat,0,0,1
Angus King,Christopher Murphy,ME,1,Independent,CT,1,Democrat,0,0,1
Angus King,Claire McCaskill,ME,1,Independent,MO,1,Democrat,0,0,1
Angus King,Cory Booker,ME,1,Independent,NJ,1,Democrat,0,0,1
Angus King,Cory Gardner,ME,1,Independent,CO,1,Republican,0,0,1
Angus King,David Perdue,ME,1,Independent,GA,1,Republican,0,0,1
Angus King,Dean Heller,ME,1,Independent,NV,1,Republican,0,0,1
Angus King,Debbie Stabenow,ME,1,Independent,MI,1,Democrat,0,0,1
Angus King,Dianne Feinstein,ME,1,Independent,CA,1,Democrat,0,0,1
Angus King,Edward “Ed” Markey,ME,1,Independent,MA,1,Democrat,0,0,1
Angus King,Elizabeth Warren,ME,1,Independent,MA,1,Democrat,0,0,1
Angus King,Gary Peters,ME,1,Independent,MI,1,Democrat,0,0,1
Angus King,Heidi Heitkamp,ME,1,Independent,ND,1,Democrat,0,0,1
Angus King,James “Jim” Inhofe,ME,1,Independent,OK,1,Republican,0,0,1
Angus King,Jeanne Shaheen,ME,1,Independent,NH,1,Democrat,0,0,1
Angus King,Jeff Merkley,ME,1,Independent,OR,1,Democrat,0,0,1
Angus King,Joe Donnelly,ME,1,Independent,IN,1,Democrat,0,0,1
Angus King,Joe Manchin,ME,1,Independent,WV,1,Democrat,0,0,1
Angus King,John “Johnny” Isakson,ME,1,Independent,GA,1,Republican,0,0,1
Angus King,John Barrasso,ME,1,Independent,WY,1,Republican,0,0,1
Angus King,John Boozman,ME,1,Independent,AR,1,Republican,0,0,1
Angus King,John Cornyn,ME,1,Independent,TX,1,Republican,0,0,1
Angus King,John F. “Jack” Reed,ME,1,Independent,RI,1,Democrat,0,0,1
Angus King,John Hoeven,ME,1,Independent,ND,1,Republican,0,0,1
Angus King,John Neely Kennedy,ME,1,Independent,LA,1,Republican,0,0,1
Angus King,John Thune,ME,1,Independent,SD,1,Republican,0,0,1
Angus King,Jon Tester,ME,1,Independent,MT,1,Democrat,0,0,1
Angus King,Kamala Harris,ME,1,Independent,CA,1,Democrat,0,0,1
Angus King,Kirsten Gillibrand,ME,1,Independent,NY,1,Democrat,0,0,1
Angus King,Lamar Alexander,ME,1,Independent,TN,1,Republican,0,0,1
Angus King,Lisa Murkowski,ME,1,Independent,AK,1,Republican,0,0,1
Angus King,Luther Strange,ME,1,Independent,AL,1,Republican,0,0,1
Angus King,Margaret “Maggie” Hassan,ME,1,Independent,NH,1,Democrat,0,0,1
Angus King,Maria Cantwell,ME,1,Independent,WA,1,Democrat,0,0,1
Angus King,Mark Warner,ME,1,Independent,VA,1,Democrat,0,0,1
Angus King,Martin Heinrich,ME,1,Independent,NM,1,Democrat,0,0,1
Angus King,Mazie Hirono,ME,1,Independent,HI,1,Democrat,0,0,1
Angus King,Michael “Mike” Crapo,ME,1,Independent,ID,1,Republican,0,0,1
Angus King,Michael Bennet,ME,1,Independent,CO,1,Democrat,0,0,1
Angus King,Mike Rounds,ME,1,Independent,SD,1,Republican,0,0,1
Angus King,Mitch McConnell,ME,1,Independent,KY,1,Republican,0,0,1
Angus King,Orrin Hatch,ME,1,Independent,UT,1,Republican,0,0,1
Angus King,Pat Roberts,ME,1,Independent,KS,1,Republican,0,0,1
Angus King,Patrick Leahy,ME,1,Independent,VT,1,Democrat,0,0,1
Angus King,Patty Murray,ME,1,Independent,WA,1,Democrat,0,0,1
Angus King,Richard Blumenthal,ME,1,Independent,CT,1,Democrat,0,0,1
Angus King,Richard Burr,ME,1,Independent,NC,1,Republican,0,0,1
Angus King,Richard Durbin,ME,1,Independent,IL,1,Democrat,0,0,1
Angus King,Richard Shelby,ME,1,Independent,AL,1,Republican,0,0,1
Angus King,Robert “Bob” Casey,ME,1,Independent,PA,1,Democrat,0,0,1
Angus King,Robert “Rob” Portman,ME,1,Independent,OH,1,Republican,0,0,1
Angus King,Roger Wicker,ME,1,Independent,MS,1,Republican,0,0,1
Angus King,Ron Wyden,ME,1,Independent,OR,1,Democrat,0,0,1
Angus King,Roy Blunt,ME,1,Independent,MO,1,Republican,0,0,1
Angus King,Sheldon Whitehouse,ME,1,Independent,RI,1,Democrat,0,0,1
Angus King,Shelley Moore Capito,ME,1,Independent,WV,1,Republican,0,0,1
Angus King,Sherrod Brown,ME,1,Independent,OH,1,Democrat,0,0,1
Angus King,Susan Collins,ME,1,Independent,ME,1,Republican,0,0,1
Angus King,Tammy Baldwin,ME,1,Independent,WI,1,Democrat,0,0,1
Angus King,Tammy Duckworth,ME,1,Independent,IL,1,Democrat,0,0,1
Angus King,Ted Cruz,ME,1,Independent,TX,1,Republican,0,0,1
Angus King,Thad Cochran,ME,1,Independent,MS,1,Republican,0,0,1
Angus King,Thom Tillis,ME,1,Independent,NC,1,Republican,0,0,1
Angus King,Thomas Carper,ME,1,Independent,DE,1,Democrat,0,0,1
Angus King,Tim Scott,ME,1,Independent,SC,1,Republican,0,0,1
Angus King,Timothy “Tim” Kaine,ME,1,Independent,VA,1,Democrat,0,0,1
Angus King,Todd Young,ME,1,Independent,IN,1,Republican,0,0,1
Angus King,Tom Cotton,ME,1,Independent,AR,1,Republican,0,0,1
Angus King,Tom Udall,ME,1,Independent,NM,1,Democrat,0,0,1
Benjamin “Ben” Sasse,Bob Corker,NE,0,Republican,TN,0,Republican,1,0,1
Benjamin “Ben” Sasse,Charles “Chuck” Grassley,NE,0,Republican,IA,0,Republican,1,0,1
Benjamin “Ben” Sasse,Deb Fischer,NE,0,Republican,NE,0,Republican,1,0,1
Benjamin “Ben” Sasse,James Lankford,NE,0,Republican,OK,0,Republican,1,0,1
Benjamin “Ben” Sasse,James Risch,NE,0,Republican,ID,0,Republican,1,0,1
Benjamin “Ben” Sasse,Jeff Flake,NE,0,Republican,AZ,0,Republican,1,0,1
Benjamin “Ben” Sasse,Jerry Moran,NE,0,Republican,KS,0,Republican,1,0,1
Benjamin “Ben” Sasse,John McCain,NE,0,Republican,AZ,0,Republican,1,0,1
Benjamin “Ben” Sasse,Joni Ernst,NE,0,Republican,IA,0,Republican,1,0,1
Benjamin “Ben” Sasse,Lindsey Graham,NE,0,Republican,SC,0,Republican,1,0,1
Benjamin “Ben” Sasse,Michael Enzi,NE,0,Republican,WY,0,Republican,1,0,1
Benjamin “Ben” Sasse,Mike Lee,NE,0,Republican,UT,0,Republican,1,0,1
Benjamin “Ben” Sasse,Patrick “Pat” Toomey,NE,0,Republican,PA,0,Republican,1,0,1
Benjamin “Ben” Sasse,Rand Paul,NE,0,Republican,KY,0,Republican,1,0,1
Benjamin “Ben” Sasse,Ron Johnson,NE,0,Republican,WI,0,Republican,1,0,1
Benjamin “Ben” Sasse,Steve Daines,NE,0,Republican,MT,0,Republican,1,0,1
Benjamin Cardin,Alan “Al” Franken,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Amy Klobuchar,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Angus King,MD,1,Democrat,ME,1,Independent,0,0,1
Benjamin Cardin,Bernard “Bernie” Sanders,MD,1,Democrat,VT,1,Independent,0,0,1
Benjamin Cardin,Bill Cassidy,MD,1,Democrat,LA,1,Republican,0,0,1
Benjamin Cardin,Bill Nelson,MD,1,Democrat,FL,1,Democrat,1,0,1
Benjamin Cardin,Brian Schatz,MD,1,Democrat,HI,1,Democrat,1,0,1
Benjamin Cardin,Catherine Cortez Masto,MD,1,Democrat,NV,1,Democrat,1,0,1
Benjamin Cardin,Charles “Chuck” Schumer,MD,1,Democrat,NY,1,Democrat,1,0,1
Benjamin Cardin,Chris Van Hollen,MD,1,Democrat,MD,1,Democrat,1,0,1
Benjamin Cardin,Christopher Coons,MD,1,Democrat,DE,1,Democrat,1,0,1
Benjamin Cardin,Christopher Murphy,MD,1,Democrat,CT,1,Democrat,1,0,1
Benjamin Cardin,Claire McCaskill,MD,1,Democrat,MO,1,Democrat,1,0,1
Benjamin Cardin,Cory Booker,MD,1,Democrat,NJ,1,Democrat,1,0,1
Benjamin Cardin,Cory Gardner,MD,1,Democrat,CO,1,Republican,0,0,1
Benjamin Cardin,David Perdue,MD,1,Democrat,GA,1,Republican,0,0,1
Benjamin Cardin,Dean Heller,MD,1,Democrat,NV,1,Republican,0,0,1
Benjamin Cardin,Debbie Stabenow,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Dianne Feinstein,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Edward “Ed” Markey,MD,1,Democrat,MA,1,Democrat,1,0,1
Benjamin Cardin,Elizabeth Warren,MD,1,Democrat,MA,1,Democrat,1,0,1
Benjamin Cardin,Gary Peters,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Heidi Heitkamp,MD,1,Democrat,ND,1,Democrat,1,0,1
Benjamin Cardin,James “Jim” Inhofe,MD,1,Democrat,OK,1,Republican,0,0,1
Benjamin Cardin,Jeanne Shaheen,MD,1,Democrat,NH,1,Democrat,1,0,1
Benjamin Cardin,Jeff Merkley,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Joe Donnelly,MD,1,Democrat,IN,1,Democrat,1,0,1
Benjamin Cardin,Joe Manchin,MD,1,Democrat,WV,1,Democrat,1,0,1
Benjamin Cardin,John “Johnny” Isakson,MD,1,Democrat,GA,1,Republican,0,0,1
Benjamin Cardin,John Barrasso,MD,1,Democrat,WY,1,Republican,0,0,1
Benjamin Cardin,John Boozman,MD,1,Democrat,AR,1,Republican,0,0,1
Benjamin Cardin,John Cornyn,MD,1,Democrat,TX,1,Republican,0,0,1
Benjamin Cardin,John F. “Jack” Reed,MD,1,Democrat,RI,1,Democrat,1,0,1
Benjamin Cardin,John Hoeven,MD,1,Democrat,ND,1,Republican,0,0,1
Benjamin Cardin,John Neely Kennedy,MD,1,Democrat,LA,1,Republican,0,0,1
Benjamin Cardin,John Thune,MD,1,Democrat,SD,1,Republican,0,0,1
Benjamin Cardin,Jon Tester,MD,1,Democrat,MT,1,Democrat,1,0,1
Benjamin Cardin,Kamala Harris,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Kirsten Gillibrand,MD,1,Democrat,NY,1,Democrat,1,0,1
Benjamin Cardin,Lamar Alexander,MD,1,Democrat,TN,1,Republican,0,0,1
Benjamin Cardin,Lisa Murkowski,MD,1,Democrat,AK,1,Republican,0,0,1
Benjamin Cardin,Luther Strange,MD,1,Democrat,AL,1,Republican,0,0,1
Benjamin Cardin,Margaret “Maggie” Hassan,MD,1,Democrat,NH,1,Democrat,1,0,1
Benjamin Cardin,Maria Cantwell,MD,1,Democrat,WA,1,Democrat,1,0,1
Benjamin Cardin,Mark Warner,MD,1,Democrat,VA,1,Democrat,1,0,1
Benjamin Cardin,Martin Heinrich,MD,1,Democrat,NM,1,Democrat,1,0,1
Benjamin Cardin,Mazie Hirono,MD,1,Democrat,HI,1,Democrat,1,0,1
Benjamin Cardin,Michael “Mike” Crapo,MD,1,Democrat,ID,1,Republican,0,0,1
Benjamin Cardin,Michael Bennet,MD,1,Democrat,CO,1,Democrat,1,0,1
Benjamin Cardin,Mike Rounds,MD,1,Democrat,SD,1,Republican,0,0,1
Benjamin Cardin,Mitch McConnell,MD,1,Democrat,KY,1,Republican,0,0,1
Benjamin Cardin,Orrin Hatch,MD,1,Democrat,UT,1,Republican,0,0,1
Benjamin Cardin,Pat Roberts,MD,1,Democrat,KS,1,Republican,0,0,1
Benjamin Cardin,Patrick Leahy,MD,1,Democrat,VT,1,Democrat,1,0,1
Benjamin Cardin,Patty Murray,MD,1,Democrat,WA,1,Democrat,1,0,1
Benjamin Cardin,Richard Blumenthal,MD,1,Democrat,CT,1,Democrat,1,0,1
Benjamin Cardin,Richard Burr,MD,1,Democrat,NC,1,Republican,0,0,1
Benjamin Cardin,Richard Durbin,MD,1,Democrat,IL,1,Democrat,1,0,1
Benjamin Cardin,Richard Shelby,MD,1,Democrat,AL,1,Republican,0,0,1
Benjamin Cardin,Robert “Bob” Casey,MD,1,Democrat,PA,1,Democrat,1,0,1
Benjamin Cardin,Robert “Rob” Portman,MD,1,Democrat,OH,1,Republican,0,0,1
Benjamin Cardin,Roger Wicker,MD,1,Democrat,MS,1,Republican,0,0,1
Benjamin Cardin,Ron Wyden,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Roy Blunt,MD,1,Democrat,MO,1,Republican,0,0,1
Benjamin Cardin,Sheldon Whitehouse,MD,1,Democrat,RI,1,Democrat,1,0,1
Benjamin Cardin,Shelley Moore Capito,MD,1,Democrat,WV,1,Republican,0,0,1
