name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Benjamin “Ben” Sasse,Christopher Murphy,NE,0,Republican,CT,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Claire McCaskill,NE,0,Republican,MO,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Cory Booker,NE,0,Republican,NJ,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Cory Gardner,NE,0,Republican,CO,1,Republican,1,0,0
Benjamin “Ben” Sasse,Dan Sullivan,NE,0,Republican,AK,,Republican,1,0,0
Benjamin “Ben” Sasse,David Perdue,NE,0,Republican,GA,1,Republican,1,0,0
Benjamin “Ben” Sasse,Dean Heller,NE,0,Republican,NV,1,Republican,1,0,0
Benjamin “Ben” Sasse,Deb Fischer,NE,0,Republican,NE,0,Republican,1,0,0
Benjamin “Ben” Sasse,Debbie Stabenow,NE,0,Republican,MI,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Dianne Feinstein,NE,0,Republican,CA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Edward “Ed” Markey,NE,0,Republican,MA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Elizabeth Warren,NE,0,Republican,MA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Gary Peters,NE,0,Republican,MI,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Heidi Heitkamp,NE,0,Republican,ND,1,Democrat,0,0,0
Benjamin “Ben” Sasse,James “Jim” Inhofe,NE,0,Republican,OK,1,Republican,1,0,0
Benjamin “Ben” Sasse,James Lankford,NE,0,Republican,OK,0,Republican,1,0,0
Benjamin “Ben” Sasse,James Risch,NE,0,Republican,ID,0,Republican,1,0,0
Benjamin “Ben” Sasse,Jeanne Shaheen,NE,0,Republican,NH,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Jeff Flake,NE,0,Republican,AZ,0,Republican,1,0,0
Benjamin “Ben” Sasse,Jeff Merkley,NE,0,Republican,OR,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Jerry Moran,NE,0,Republican,KS,0,Republican,1,0,0
Benjamin “Ben” Sasse,Joe Donnelly,NE,0,Republican,IN,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Joe Manchin,NE,0,Republican,WV,1,Democrat,0,0,0
Benjamin “Ben” Sasse,John “Johnny” Isakson,NE,0,Republican,GA,1,Republican,1,0,0
Benjamin “Ben” Sasse,John Barrasso,NE,0,Republican,WY,1,Republican,1,0,0
Benjamin “Ben” Sasse,John Boozman,NE,0,Republican,AR,1,Republican,1,0,0
Benjamin “Ben” Sasse,John Cornyn,NE,0,Republican,TX,1,Republican,1,0,0
Benjamin “Ben” Sasse,John F. “Jack” Reed,NE,0,Republican,RI,1,Democrat,0,0,0
Benjamin “Ben” Sasse,John Hoeven,NE,0,Republican,ND,1,Republican,1,0,0
Benjamin “Ben” Sasse,John McCain,NE,0,Republican,AZ,0,Republican,1,0,0
Benjamin “Ben” Sasse,John Neely Kennedy,NE,0,Republican,LA,1,Republican,1,0,0
Benjamin “Ben” Sasse,John Thune,NE,0,Republican,SD,1,Republican,1,0,0
Benjamin “Ben” Sasse,Jon Tester,NE,0,Republican,MT,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Joni Ernst,NE,0,Republican,IA,0,Republican,1,0,0
Benjamin “Ben” Sasse,Kamala Harris,NE,0,Republican,CA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Kirsten Gillibrand,NE,0,Republican,NY,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Lamar Alexander,NE,0,Republican,TN,1,Republican,1,0,0
Benjamin “Ben” Sasse,Lindsey Graham,NE,0,Republican,SC,0,Republican,1,0,0
Benjamin “Ben” Sasse,Lisa Murkowski,NE,0,Republican,AK,1,Republican,1,0,0
Benjamin “Ben” Sasse,Luther Strange,NE,0,Republican,AL,1,Republican,1,0,0
Benjamin “Ben” Sasse,Marco Rubio,NE,0,Republican,FL,,Republican,1,0,0
Benjamin “Ben” Sasse,Margaret “Maggie” Hassan,NE,0,Republican,NH,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Maria Cantwell,NE,0,Republican,WA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Mark Warner,NE,0,Republican,VA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Martin Heinrich,NE,0,Republican,NM,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Mazie Hirono,NE,0,Republican,HI,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Michael “Mike” Crapo,NE,0,Republican,ID,1,Republican,1,0,0
Benjamin “Ben” Sasse,Michael Bennet,NE,0,Republican,CO,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Michael Enzi,NE,0,Republican,WY,0,Republican,1,0,0
Benjamin “Ben” Sasse,Mike Lee,NE,0,Republican,UT,0,Republican,1,0,0
Benjamin “Ben” Sasse,Mike Rounds,NE,0,Republican,SD,1,Republican,1,0,0
Benjamin “Ben” Sasse,Mitch McConnell,NE,0,Republican,KY,1,Republican,1,0,0
Benjamin “Ben” Sasse,Orrin Hatch,NE,0,Republican,UT,1,Republican,1,0,0
Benjamin “Ben” Sasse,Pat Roberts,NE,0,Republican,KS,1,Republican,1,0,0
Benjamin “Ben” Sasse,Patrick “Pat” Toomey,NE,0,Republican,PA,0,Republican,1,0,0
Benjamin “Ben” Sasse,Patrick Leahy,NE,0,Republican,VT,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Patty Murray,NE,0,Republican,WA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Rand Paul,NE,0,Republican,KY,0,Republican,1,0,0
Benjamin “Ben” Sasse,Richard Blumenthal,NE,0,Republican,CT,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Richard Burr,NE,0,Republican,NC,1,Republican,1,0,0
Benjamin “Ben” Sasse,Richard Durbin,NE,0,Republican,IL,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Richard Shelby,NE,0,Republican,AL,1,Republican,1,0,0
Benjamin “Ben” Sasse,Robert “Bob” Casey,NE,0,Republican,PA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Robert “Bob” Menendez,NE,0,Republican,NJ,,Democrat,0,0,0
Benjamin “Ben” Sasse,Robert “Rob” Portman,NE,0,Republican,OH,1,Republican,1,0,0
Benjamin “Ben” Sasse,Roger Wicker,NE,0,Republican,MS,1,Republican,1,0,0
Benjamin “Ben” Sasse,Ron Johnson,NE,0,Republican,WI,0,Republican,1,0,0
Benjamin “Ben” Sasse,Ron Wyden,NE,0,Republican,OR,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Roy Blunt,NE,0,Republican,MO,1,Republican,1,0,0
Benjamin “Ben” Sasse,Sheldon Whitehouse,NE,0,Republican,RI,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Shelley Moore Capito,NE,0,Republican,WV,1,Republican,1,0,0
Benjamin “Ben” Sasse,Sherrod Brown,NE,0,Republican,OH,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Steve Daines,NE,0,Republican,MT,0,Republican,1,0,0
Benjamin “Ben” Sasse,Susan Collins,NE,0,Republican,ME,1,Republican,1,0,0
Benjamin “Ben” Sasse,Tammy Baldwin,NE,0,Republican,WI,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Tammy Duckworth,NE,0,Republican,IL,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Ted Cruz,NE,0,Republican,TX,1,Republican,1,0,0
Benjamin “Ben” Sasse,Thad Cochran,NE,0,Republican,MS,1,Republican,1,0,0
Benjamin “Ben” Sasse,Thom Tillis,NE,0,Republican,NC,1,Republican,1,0,0
Benjamin “Ben” Sasse,Thomas Carper,NE,0,Republican,DE,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Tim Scott,NE,0,Republican,SC,1,Republican,1,0,0
Benjamin “Ben” Sasse,Timothy “Tim” Kaine,NE,0,Republican,VA,1,Democrat,0,0,0
Benjamin “Ben” Sasse,Todd Young,NE,0,Republican,IN,1,Republican,1,0,0
Benjamin “Ben” Sasse,Tom Cotton,NE,0,Republican,AR,1,Republican,1,0,0
Benjamin “Ben” Sasse,Tom Udall,NE,0,Republican,NM,1,Democrat,0,0,0
Benjamin Cardin,Alan “Al” Franken,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Amy Klobuchar,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Angus King,MD,1,Democrat,ME,1,Independent,0,0,1
Benjamin Cardin,Benjamin “Ben” Sasse,MD,1,Democrat,NE,0,Republican,0,0,0
Benjamin Cardin,Bernard “Bernie” Sanders,MD,1,Democrat,VT,1,Independent,0,0,1
Benjamin Cardin,Bill Cassidy,MD,1,Democrat,LA,1,Republican,0,0,1
Benjamin Cardin,Bill Nelson,MD,1,Democrat,FL,1,Democrat,1,0,1
Benjamin Cardin,Bob Corker,MD,1,Democrat,TN,0,Republican,0,0,0
Benjamin Cardin,Brian Schatz,MD,1,Democrat,HI,1,Democrat,1,0,1
Benjamin Cardin,Catherine Cortez Masto,MD,1,Democrat,NV,1,Democrat,1,0,1
Benjamin Cardin,Charles “Chuck” Grassley,MD,1,Democrat,IA,0,Republican,0,0,0
Benjamin Cardin,Charles “Chuck” Schumer,MD,1,Democrat,NY,1,Democrat,1,0,1
Benjamin Cardin,Chris Van Hollen,MD,1,Democrat,MD,1,Democrat,1,0,1
Benjamin Cardin,Christopher Coons,MD,1,Democrat,DE,1,Democrat,1,0,1
Benjamin Cardin,Christopher Murphy,MD,1,Democrat,CT,1,Democrat,1,0,1
Benjamin Cardin,Claire McCaskill,MD,1,Democrat,MO,1,Democrat,1,0,1
Benjamin Cardin,Cory Booker,MD,1,Democrat,NJ,1,Democrat,1,0,1
Benjamin Cardin,Cory Gardner,MD,1,Democrat,CO,1,Republican,0,0,1
Benjamin Cardin,Dan Sullivan,MD,1,Democrat,AK,,Republican,0,0,
Benjamin Cardin,David Perdue,MD,1,Democrat,GA,1,Republican,0,0,1
Benjamin Cardin,Dean Heller,MD,1,Democrat,NV,1,Republican,0,0,1
Benjamin Cardin,Deb Fischer,MD,1,Democrat,NE,0,Republican,0,0,0
Benjamin Cardin,Debbie Stabenow,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Dianne Feinstein,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Edward “Ed” Markey,MD,1,Democrat,MA,1,Democrat,1,0,1
Benjamin Cardin,Elizabeth Warren,MD,1,Democrat,MA,1,Democrat,1,0,1
Benjamin Cardin,Gary Peters,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Heidi Heitkamp,MD,1,Democrat,ND,1,Democrat,1,0,1
Benjamin Cardin,James “Jim” Inhofe,MD,1,Democrat,OK,1,Republican,0,0,1
Benjamin Cardin,James Lankford,MD,1,Democrat,OK,0,Republican,0,0,0
Benjamin Cardin,James Risch,MD,1,Democrat,ID,0,Republican,0,0,0
Benjamin Cardin,Jeanne Shaheen,MD,1,Democrat,NH,1,Democrat,1,0,1
Benjamin Cardin,Jeff Flake,MD,1,Democrat,AZ,0,Republican,0,0,0
Benjamin Cardin,Jeff Merkley,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Jerry Moran,MD,1,Democrat,KS,0,Republican,0,0,0
Benjamin Cardin,Joe Donnelly,MD,1,Democrat,IN,1,Democrat,1,0,1
Benjamin Cardin,Joe Manchin,MD,1,Democrat,WV,1,Democrat,1,0,1
Benjamin Cardin,John “Johnny” Isakson,MD,1,Democrat,GA,1,Republican,0,0,1
Benjamin Cardin,John Barrasso,MD,1,Democrat,WY,1,Republican,0,0,1
Benjamin Cardin,John Boozman,MD,1,Democrat,AR,1,Republican,0,0,1
Benjamin Cardin,John Cornyn,MD,1,Democrat,TX,1,Republican,0,0,1
Benjamin Cardin,John F. “Jack” Reed,MD,1,Democrat,RI,1,Democrat,1,0,1
Benjamin Cardin,John Hoeven,MD,1,Democrat,ND,1,Republican,0,0,1
Benjamin Cardin,John McCain,MD,1,Democrat,AZ,0,Republican,0,0,0
Benjamin Cardin,John Neely Kennedy,MD,1,Democrat,LA,1,Republican,0,0,1
Benjamin Cardin,John Thune,MD,1,Democrat,SD,1,Republican,0,0,1
Benjamin Cardin,Jon Tester,MD,1,Democrat,MT,1,Democrat,1,0,1
Benjamin Cardin,Joni Ernst,MD,1,Democrat,IA,0,Republican,0,0,0
Benjamin Cardin,Kamala Harris,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Kirsten Gillibrand,MD,1,Democrat,NY,1,Democrat,1,0,1
Benjamin Cardin,Lamar Alexander,MD,1,Democrat,TN,1,Republican,0,0,1
Benjamin Cardin,Lindsey Graham,MD,1,Democrat,SC,0,Republican,0,0,0
Benjamin Cardin,Lisa Murkowski,MD,1,Democrat,AK,1,Republican,0,0,1
Benjamin Cardin,Luther Strange,MD,1,Democrat,AL,1,Republican,0,0,1
Benjamin Cardin,Marco Rubio,MD,1,Democrat,FL,,Republican,0,0,
Benjamin Cardin,Margaret “Maggie” Hassan,MD,1,Democrat,NH,1,Democrat,1,0,1
Benjamin Cardin,Maria Cantwell,MD,1,Democrat,WA,1,Democrat,1,0,1
Benjamin Cardin,Mark Warner,MD,1,Democrat,VA,1,Democrat,1,0,1
Benjamin Cardin,Martin Heinrich,MD,1,Democrat,NM,1,Democrat,1,0,1
Benjamin Cardin,Mazie Hirono,MD,1,Democrat,HI,1,Democrat,1,0,1
Benjamin Cardin,Michael “Mike” Crapo,MD,1,Democrat,ID,1,Republican,0,0,1
Benjamin Cardin,Michael Bennet,MD,1,Democrat,CO,1,Democrat,1,0,1
Benjamin Cardin,Michael Enzi,MD,1,Democrat,WY,0,Republican,0,0,0
Benjamin Cardin,Mike Lee,MD,1,Democrat,UT,0,Republican,0,0,0
Benjamin Cardin,Mike Rounds,MD,1,Democrat,SD,1,Republican,0,0,1
Benjamin Cardin,Mitch McConnell,MD,1,Democrat,KY,1,Republican,0,0,1
Benjamin Cardin,Orrin Hatch,MD,1,Democrat,UT,1,Republican,0,0,1
Benjamin Cardin,Pat Roberts,MD,1,Democrat,KS,1,Republican,0,0,1
Benjamin Cardin,Patrick “Pat” Toomey,MD,1,Democrat,PA,0,Republican,0,0,0
Benjamin Cardin,Patrick Leahy,MD,1,Democrat,VT,1,Democrat,1,0,1
Benjamin Cardin,Patty Murray,MD,1,Democrat,WA,1,Democrat,1,0,1
Benjamin Cardin,Rand Paul,MD,1,Democrat,KY,0,Republican,0,0,0
Benjamin Cardin,Richard Blumenthal,MD,1,Democrat,CT,1,Democrat,1,0,1
Benjamin Cardin,Richard Burr,MD,1,Democrat,NC,1,Republican,0,0,1
Benjamin Cardin,Richard Durbin,MD,1,Democrat,IL,1,Democrat,1,0,1
Benjamin Cardin,Richard Shelby,MD,1,Democrat,AL,1,Republican,0,0,1
Benjamin Cardin,Robert “Bob” Casey,MD,1,Democrat,PA,1,Democrat,1,0,1
Benjamin Cardin,Robert “Bob” Menendez,MD,1,Democrat,NJ,,Democrat,1,0,
Benjamin Cardin,Robert “Rob” Portman,MD,1,Democrat,OH,1,Republican,0,0,1
Benjamin Cardin,Roger Wicker,MD,1,Democrat,MS,1,Republican,0,0,1
Benjamin Cardin,Ron Johnson,MD,1,Democrat,WI,0,Republican,0,0,0
Benjamin Cardin,Ron Wyden,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Roy Blunt,MD,1,Democrat,MO,1,Republican,0,0,1
Benjamin Cardin,Sheldon Whitehouse,MD,1,Democrat,RI,1,Democrat,1,0,1
Benjamin Cardin,Shelley Moore Capito,MD,1,Democrat,WV,1,Republican,0,0,1
Benjamin Cardin,Sherrod Brown,MD,1,Democrat,OH,1,Democrat,1,0,1
Benjamin Cardin,Steve Daines,MD,1,Democrat,MT,0,Republican,0,0,0
Benjamin Cardin,Susan Collins,MD,1,Democrat,ME,1,Republican,0,0,1
Benjamin Cardin,Tammy Baldwin,MD,1,Democrat,WI,1,Democrat,1,0,1
Benjamin Cardin,Tammy Duckworth,MD,1,Democrat,IL,1,Democrat,1,0,1
Benjamin Cardin,Ted Cruz,MD,1,Democrat,TX,1,Republican,0,0,1
Benjamin Cardin,Thad Cochran,MD,1,Democrat,MS,1,Republican,0,0,1
Benjamin Cardin,Thom Tillis,MD,1,Democrat,NC,1,Republican,0,0,1
Benjamin Cardin,Thomas Carper,MD,1,Democrat,DE,1,Democrat,1,0,1
Benjamin Cardin,Tim Scott,MD,1,Democrat,SC,1,Republican,0,0,1
Benjamin Cardin,Timothy “Tim” Kaine,MD,1,Democrat,VA,1,Democrat,1,0,1
Benjamin Cardin,Todd Young,MD,1,Democrat,IN,1,Republican,0,0,1
Benjamin Cardin,Tom Cotton,MD,1,Democrat,AR,1,Republican,0,0,1
Benjamin Cardin,Tom Udall,MD,1,Democrat,NM,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Alan “Al” Franken,VT,1,Independent,MN,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Amy Klobuchar,VT,1,Independent,MN,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Angus King,VT,1,Independent,ME,1,Independent,1,0,1
Bernard “Bernie” Sanders,Benjamin “Ben” Sasse,VT,1,Independent,NE,0,Republican,0,0,0
Bernard “Bernie” Sanders,Benjamin Cardin,VT,1,Independent,MD,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Bill Cassidy,VT,1,Independent,LA,1,Republican,0,0,1
Bernard “Bernie” Sanders,Bill Nelson,VT,1,Independent,FL,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Bob Corker,VT,1,Independent,TN,0,Republican,0,0,0
Bernard “Bernie” Sanders,Brian Schatz,VT,1,Independent,HI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Catherine Cortez Masto,VT,1,Independent,NV,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Charles “Chuck” Grassley,VT,1,Independent,IA,0,Republican,0,0,0
Bernard “Bernie” Sanders,Charles “Chuck” Schumer,VT,1,Independent,NY,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Chris Van Hollen,VT,1,Independent,MD,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Christopher Coons,VT,1,Independent,DE,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Christopher Murphy,VT,1,Independent,CT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Claire McCaskill,VT,1,Independent,MO,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Cory Booker,VT,1,Independent,NJ,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Cory Gardner,VT,1,Independent,CO,1,Republican,0,0,1
Bernard “Bernie” Sanders,Dan Sullivan,VT,1,Independent,AK,,Republican,0,0,
Bernard “Bernie” Sanders,David Perdue,VT,1,Independent,GA,1,Republican,0,0,1
Bernard “Bernie” Sanders,Dean Heller,VT,1,Independent,NV,1,Republican,0,0,1
Bernard “Bernie” Sanders,Deb Fischer,VT,1,Independent,NE,0,Republican,0,0,0
Bernard “Bernie” Sanders,Debbie Stabenow,VT,1,Independent,MI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Dianne Feinstein,VT,1,Independent,CA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Edward “Ed” Markey,VT,1,Independent,MA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Elizabeth Warren,VT,1,Independent,MA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Gary Peters,VT,1,Independent,MI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Heidi Heitkamp,VT,1,Independent,ND,1,Democrat,0,0,1
Bernard “Bernie” Sanders,James “Jim” Inhofe,VT,1,Independent,OK,1,Republican,0,0,1
Bernard “Bernie” Sanders,James Lankford,VT,1,Independent,OK,0,Republican,0,0,0
Bernard “Bernie” Sanders,James Risch,VT,1,Independent,ID,0,Republican,0,0,0
Bernard “Bernie” Sanders,Jeanne Shaheen,VT,1,Independent,NH,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Jeff Flake,VT,1,Independent,AZ,0,Republican,0,0,0
Bernard “Bernie” Sanders,Jeff Merkley,VT,1,Independent,OR,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Jerry Moran,VT,1,Independent,KS,0,Republican,0,0,0
Bernard “Bernie” Sanders,Joe Donnelly,VT,1,Independent,IN,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Joe Manchin,VT,1,Independent,WV,1,Democrat,0,0,1
Bernard “Bernie” Sanders,John “Johnny” Isakson,VT,1,Independent,GA,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Barrasso,VT,1,Independent,WY,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Boozman,VT,1,Independent,AR,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Cornyn,VT,1,Independent,TX,1,Republican,0,0,1
Bernard “Bernie” Sanders,John F. “Jack” Reed,VT,1,Independent,RI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,John Hoeven,VT,1,Independent,ND,1,Republican,0,0,1
Bernard “Bernie” Sanders,John McCain,VT,1,Independent,AZ,0,Republican,0,0,0
Bernard “Bernie” Sanders,John Neely Kennedy,VT,1,Independent,LA,1,Republican,0,0,1
Bernard “Bernie” Sanders,John Thune,VT,1,Independent,SD,1,Republican,0,0,1
Bernard “Bernie” Sanders,Jon Tester,VT,1,Independent,MT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Joni Ernst,VT,1,Independent,IA,0,Republican,0,0,0
Bernard “Bernie” Sanders,Kamala Harris,VT,1,Independent,CA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Kirsten Gillibrand,VT,1,Independent,NY,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Lamar Alexander,VT,1,Independent,TN,1,Republican,0,0,1
Bernard “Bernie” Sanders,Lindsey Graham,VT,1,Independent,SC,0,Republican,0,0,0
Bernard “Bernie” Sanders,Lisa Murkowski,VT,1,Independent,AK,1,Republican,0,0,1
Bernard “Bernie” Sanders,Luther Strange,VT,1,Independent,AL,1,Republican,0,0,1
Bernard “Bernie” Sanders,Marco Rubio,VT,1,Independent,FL,,Republican,0,0,
Bernard “Bernie” Sanders,Margaret “Maggie” Hassan,VT,1,Independent,NH,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Maria Cantwell,VT,1,Independent,WA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mark Warner,VT,1,Independent,VA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Martin Heinrich,VT,1,Independent,NM,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Mazie Hirono,VT,1,Independent,HI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Michael “Mike” Crapo,VT,1,Independent,ID,1,Republican,0,0,1
Bernard “Bernie” Sanders,Michael Bennet,VT,1,Independent,CO,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Michael Enzi,VT,1,Independent,WY,0,Republican,0,0,0
Bernard “Bernie” Sanders,Mike Lee,VT,1,Independent,UT,0,Republican,0,0,0
Bernard “Bernie” Sanders,Mike Rounds,VT,1,Independent,SD,1,Republican,0,0,1
Bernard “Bernie” Sanders,Mitch McConnell,VT,1,Independent,KY,1,Republican,0,0,1
Bernard “Bernie” Sanders,Orrin Hatch,VT,1,Independent,UT,1,Republican,0,0,1
Bernard “Bernie” Sanders,Pat Roberts,VT,1,Independent,KS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Patrick “Pat” Toomey,VT,1,Independent,PA,0,Republican,0,0,0
Bernard “Bernie” Sanders,Patrick Leahy,VT,1,Independent,VT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Patty Murray,VT,1,Independent,WA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Rand Paul,VT,1,Independent,KY,0,Republican,0,0,0
Bernard “Bernie” Sanders,Richard Blumenthal,VT,1,Independent,CT,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Richard Burr,VT,1,Independent,NC,1,Republican,0,0,1
Bernard “Bernie” Sanders,Richard Durbin,VT,1,Independent,IL,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Richard Shelby,VT,1,Independent,AL,1,Republican,0,0,1
Bernard “Bernie” Sanders,Robert “Bob” Casey,VT,1,Independent,PA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Robert “Bob” Menendez,VT,1,Independent,NJ,,Democrat,0,0,
Bernard “Bernie” Sanders,Robert “Rob” Portman,VT,1,Independent,OH,1,Republican,0,0,1
Bernard “Bernie” Sanders,Roger Wicker,VT,1,Independent,MS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Ron Johnson,VT,1,Independent,WI,0,Republican,0,0,0
Bernard “Bernie” Sanders,Ron Wyden,VT,1,Independent,OR,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Roy Blunt,VT,1,Independent,MO,1,Republican,0,0,1
Bernard “Bernie” Sanders,Sheldon Whitehouse,VT,1,Independent,RI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Shelley Moore Capito,VT,1,Independent,WV,1,Republican,0,0,1
Bernard “Bernie” Sanders,Sherrod Brown,VT,1,Independent,OH,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Steve Daines,VT,1,Independent,MT,0,Republican,0,0,0
Bernard “Bernie” Sanders,Susan Collins,VT,1,Independent,ME,1,Republican,0,0,1
Bernard “Bernie” Sanders,Tammy Baldwin,VT,1,Independent,WI,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Tammy Duckworth,VT,1,Independent,IL,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Ted Cruz,VT,1,Independent,TX,1,Republican,0,0,1
Bernard “Bernie” Sanders,Thad Cochran,VT,1,Independent,MS,1,Republican,0,0,1
Bernard “Bernie” Sanders,Thom Tillis,VT,1,Independent,NC,1,Republican,0,0,1
Bernard “Bernie” Sanders,Thomas Carper,VT,1,Independent,DE,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Tim Scott,VT,1,Independent,SC,1,Republican,0,0,1
Bernard “Bernie” Sanders,Timothy “Tim” Kaine,VT,1,Independent,VA,1,Democrat,0,0,1
Bernard “Bernie” Sanders,Todd Young,VT,1,Independent,IN,1,Republican,0,0,1
Bernard “Bernie” Sanders,Tom Cotton,VT,1,Independent,AR,1,Republican,0,0,1
Bernard “Bernie” Sanders,Tom Udall,VT,1,Independent,NM,1,Democrat,0,0,1
Bill Cassidy,Alan “Al” Franken,LA,1,Republican,MN,1,Democrat,0,0,1
Bill Cassidy,Amy Klobuchar,LA,1,Republican,MN,1,Democrat,0,0,1
Bill Cassidy,Angus King,LA,1,Republican,ME,1,Independent,0,0,1
Bill Cassidy,Benjamin “Ben” Sasse,LA,1,Republican,NE,0,Republican,1,0,0
Bill Cassidy,Benjamin Cardin,LA,1,Republican,MD,1,Democrat,0,0,1
Bill Cassidy,Bernard “Bernie” Sanders,LA,1,Republican,VT,1,Independent,0,0,1
Bill Cassidy,Bill Nelson,LA,1,Republican,FL,1,Democrat,0,1,1
Bill Cassidy,Bob Corker,LA,1,Republican,TN,0,Republican,1,0,0
Bill Cassidy,Brian Schatz,LA,1,Republican,HI,1,Democrat,0,0,1
Bill Cassidy,Catherine Cortez Masto,LA,1,Republican,NV,1,Democrat,0,0,1
Bill Cassidy,Charles “Chuck” Grassley,LA,1,Republican,IA,0,Republican,1,0,0
Bill Cassidy,Charles “Chuck” Schumer,LA,1,Republican,NY,1,Democrat,0,0,1
Bill Cassidy,Chris Van Hollen,LA,1,Republican,MD,1,Democrat,0,0,1
Bill Cassidy,Christopher Coons,LA,1,Republican,DE,1,Democrat,0,0,1
Bill Cassidy,Christopher Murphy,LA,1,Republican,CT,1,Democrat,0,0,1
